,0
2493,3882421.770861793
2494,3984111.8277882384
2495,3963356.669954065
2496,3995471.749733229
2497,4037195.01984894
2498,3901785.9746797895
2499,3928116.7352007115
2500,3809495.5971119977
2501,3835942.4202037626
2502,3842458.9953249833
2503,3862728.293627668
2504,3873825.676581792
2505,3797857.261032726
2506,3705491.621768021
2507,3709802.119407691
2508,3680120.3638278088
2509,3608388.177927093
2510,3516300.0415716255
2511,3399869.0600166325
2512,3591668.3001901675
2513,3627115.193231324
2514,3616442.729238848
2515,3661213.5247363467
2516,3661857.724137419
2517,3551424.0473165326
2518,3692406.064091469
2519,3714908.6341069145
2520,3740638.4949867707
2521,3770467.527236361
2522,3768660.744167905
2523,3756530.289937399
2524,3741664.0037416467
2525,3780952.624959036
2526,3781861.67783482
2527,3794850.4221189236
2528,3842654.9730167184
2529,3798435.048387002
2530,3845093.789796763
2531,3839765.105261899
2532,3870784.157338223
2533,3839247.5677875015
2534,3818712.873453778
2535,3866329.6661018967
2536,3857527.454452709
2537,3852754.826328397
2538,3897814.973194583
2539,3919303.4217638653
2540,3897307.5457239295
2541,3859991.4120192965
2542,3870152.1822709288
2543,3851696.3649564674
2544,3890646.976950714
2545,3907225.758904742
2546,3912352.2018985115
2547,3978916.1040500454
2548,3988014.4344622074
2549,3977045.5515262913
2550,3997753.781234906
2551,4035038.145443609
2552,4038608.234847415
2553,4048112.5665815915
2554,4037402.6659852243
2555,4035164.132563829
2556,4050484.286982812
2557,4037827.547302447
2558,4029991.9976913715
2559,4035531.5064238976
2560,3996070.769699186
2561,3991375.502081933
2562,4053957.512675345
2563,4069548.1774808806
2564,4079644.083266578
2565,4091470.5320643233
2566,4123738.178799499
2567,4135103.3765271055
2568,4108207.544434396
2569,4097796.3910408895
2570,4134425.083734568
2571,4061324.858834867
2572,4061130.7746512434
2573,4098976.766289042
2574,4080079.860715379
2575,4094738.135796894
2576,4124511.591195622
2577,4181307.2527131913
2578,4169793.9707724075
2579,4192350.398203091
2580,4200786.542668252
2581,4216141.029898429
2582,4222816.859898353
2583,4217598.989272911
2584,4238977.589735118
2585,4239148.631746434
2586,4372457.054945216
2587,4392959.266338916
2588,4382769.243521854
2589,4391166.874346577
2590,4415813.825239798
2591,4410521.41582593
2592,4454388.181502402
2593,4460174.57478745
2594,4510745.747405167
2595,4538749.474897671
2596,4536820.738266889
2597,4533451.090420635
2598,4482883.147377269
2599,4434450.600516574
2600,4470257.7309727585
2601,4465046.070153375
2602,4390954.549083873
2603,4405347.982133635
2604,4383858.120341564
2605,4412882.053182734
2606,4298268.6412810655
2607,4350915.510401198
2608,4389143.489154461
2609,4471878.675792143
2610,4455991.567608615
2611,4424350.455560815
2612,4446445.850851366
2613,4437899.786887996
2614,4373363.130185349
2615,4380637.319747701
2616,4362050.501898548
2617,4322154.370842773
2618,4336984.987881911
2619,4278711.717284313
2620,4252187.938847521
2621,4353843.028058664
2622,4407189.444880916
2623,4454227.239147377
2624,4517361.370045132
2625,4533554.303370992
2626,4520517.938657327
2627,4499707.359013826
2628,4579559.477021927
2629,4561760.835009719
2630,4565956.500291621
2631,4592026.537879629
2632,4619743.704834142
2633,4672517.915938259
2634,4652333.140909957
2635,4653045.980103058
2636,4596118.099351176
2637,4611571.850288009
2638,4592549.782446182
2639,4583385.072389475
2640,4633810.153931413
2641,4663209.295746515
2642,4692752.05481514
2643,4683777.782500483
2644,4658823.369485906
2645,4653224.380989147
2646,4705244.807272338
2647,4718106.219127912
2648,4756758.015044347
2649,4763401.243862251
2650,4730494.855135849
2651,4692747.094554455
2652,4723785.359753112
2653,4703246.025499445
2654,4735256.493931346
2655,4753787.903177089
2656,4761327.365320922
2657,4771224.660037624
2658,4798405.021226853
2659,4817333.077317272
2660,4782963.459950174
2661,4696545.032745196
2662,4705097.869328964
2663,4651865.396996379
2664,4506063.722323823
2665,4585855.29914858
2666,4506569.085288335
2667,4599627.738323373
2668,4563525.115234244
2669,4489790.655205404
2670,4556938.16083609
2671,4405119.718775841
2672,4361967.6756404275
2673,4422157.258761302
2674,4474814.8665167745
2675,4444459.847667713
2676,4487290.750986421
2677,4474866.397431125
2678,4333094.122747347
2679,4395622.158351758
2680,4399196.636555741
2681,4432491.31959558
2682,4491645.727868373
2683,4482459.76056234
2684,4438741.568765941
2685,4495744.43220942
2686,4570241.242177903
2687,4573767.301094566
2688,4560985.798067807
2689,4539582.317301904
2690,4546612.66293582
2691,4574747.651506853
2692,4579694.7792926645
2693,4543158.243764363
2694,4550810.718450024
2695,4566884.051517269
2696,4555136.3755747415
2697,4526115.811676316
2698,4525924.032766181
2699,4494912.349838044
2700,4540232.623148181
2701,4510978.449875085
2702,4474441.114548033
2703,4509524.376393343
2704,4446139.51085892
2705,4382493.663716968
2706,4397604.057108839
2707,4452462.078232577
2708,4441261.937021252
2709,4366009.148606648
2710,4416236.774920629
2711,4429783.983551366
2712,4461714.228535705
2713,4447434.348695029
2714,4478542.400809416
2715,4476517.638181258
2716,4449710.708293244
2717,4406429.432076119
2718,4413530.248175505
2719,4424274.486771741
2720,4415829.5167157035
2721,4423547.301359705
2722,4453332.16513278
2723,4489154.10999642
2724,4452817.002662055
2725,4480746.814373594
2726,4462416.514712779
2727,4503007.0543336505
2728,4538626.610116386
2729,4526229.962202979
2730,4527691.142693465
2731,4548862.8159511
2732,4621654.440062403
2733,4590359.927381384
2734,4622918.834209339
2735,4732728.514467183
2736,4679502.989530746
2737,4674079.913491166
2738,4705935.090148306
2739,4715267.943793706
2740,4681296.760429722
2741,4683550.408139042
2742,4702738.214795236
2743,4749354.4817180615
2744,4772331.096514414
2745,4766643.410676706
2746,4760765.827936742
2747,4714852.447042695
2748,4678921.085977189
2749,4678751.127157355
2750,4665040.839996042
2751,4700646.187565943
2752,4683567.499130358
2753,4683429.840338189
2754,4703653.670849464
2755,4750923.576643788
2756,4736489.477243357
2757,4779557.073630235
2758,4768176.869125286
2759,4750969.310278785
2760,4777197.25507224
2761,4807477.12380268
2762,4791440.882676042
2763,4790576.421133234
2764,4809279.749575398
2765,4813464.633696666
2766,4761838.34640732
2767,4784555.148982831
2768,4867621.682799344
2769,4812601.08979506
